topic	tweet_id	tweet_text	class_label
COVID-19	1.370041600202711e+18	Nearly half a million adults in Devon have received their first dose of a Covid-19 vaccine, which is just under half the adult population of the county. More than half of adults in Cornwall have also received their first jab.	0
COVID-19	1.370011005145731e+18	Eastern Europe is struggling to contain a growing wave of coronavirus infections as the vaccine rollout can't keep up with record cases and deaths.	0
COVID-19	1.3700060111640412e+18	President Duterte will order the arrest of those behind fake swab tests and unauthorized purchase of COVID-19 vaccines.	0
COVID-19	1.369992031179698e+18	The claim is that all vaccines being administered can protect individuals from severe COVID-19 and can prevent death from the virus. Encouraging others to take the vaccine can also help prevent fatalities.	0
COVID-19	1.3697793215403827e+18	AISD partnered with vaccine distributors and community partners to provide thousands of COVID-19 vaccines to staff across the district.	0
COVID-19	1.3697734946371052e+18	The claim is that the Texas Attorney General is wasting state time and money by suing cities that are asking people to wear masks during the pandemic when only a fraction of the population has been vaccinated.	0
COVID-19	1.369757545561219e+18	Canada has fallen behind countries like India and Turkey in tracking vaccines to protect people from COVID-19 due to being in an IT dark age.	1
COVID-19	1.3697566657556027e+18	Johnson and Johnston covid vaccines will be available tomorrow at Forand manor between the hours of 12:00-4:00pm.	0
COVID-19	1.3697285141827174e+18	Wearing a mask is a better option than taking the COVID vaccine because the effectiveness of vaccines against new strains of the virus is uncertain.	1
COVID-19	1.3697232103134413e+18	Only 14 out of 21 countries from Morocco to Afghanistan, excluding Israel and Algeria, have received vaccines equivalent to one percent of their population, creating vaccine apartheid.	0
COVID-19	1.3697038493724795e+18	The claim is that the World Trade Organization (WTO) is considering a proposal by India and South Africa to temporarily waive patents for Covid-19 vaccines. People around the world are demanding vaccine equity.	0
COVID-19	1.369496085056602e+18	Vaccines are available for 16- and 17-year-olds on Thursday at the Johnson City Medical Center from 4 p.m. until 7 p.m. and walk-ins are accepted.	0
COVID-19	1.36949540713549e+18	There is a new signup site for multiple COSCO sites to receive AZ vaccines if 60-64 in Toronto, Kingston, and Windsor.	0
COVID-19	1.3694831617643028e+18	Canada will honour Covid-19 deaths on Thursday. Zimbabwe has approved the use of four vaccines from China, Russia, and India. Hospitals in the occupied West Bank are running out of space.	0
COVID-19	1.369473325534167e+18	1,265 people have died and 25,212 have been injured after receiving experimental COVID-19 mRNA vaccines, according to the CDC.	1
COVID-19	1.369429720903934e+18	Pfizer is demanding countries to put up sovereign assets as collateral for expected vaccine injury lawsuits resulting from its COVID-19 inoculation.	1
COVID-19	1.3693938249136207e+18	CISD employees will be receiving their COVID-19 vaccines over the next two days in partnership with Forney ISD, Kaufman County, and the Terrell Fire Department.	0
COVID-19	1.3693718775510057e+18	The claim is subjective and based on personal interpretation of the situation. It is not a fact-based claim.	0
COVID-19	1.3693711709240197e+18	The article discusses the debate within the American Catholic community regarding COVID-19 vaccines derived from stem cell lines obtained from aborted fetuses, and the potentially harmful global consequences of the rhetoric surrounding this issue.	0
COVID-19	1.3693635365819515e+18	The event offers a single dose of the J&amp;J vaccine for all Tennesseans who qualify in phases 1A1-1C.	0
COVID-19	1.3693618331660739e+18	The Pfizer and Moderna vaccines have reduced effectiveness against the South African variant and the Novavax and Johnson & Johnson vaccines showed a substantial drop in efficacy in South Africa.	1
COVID-19	1.3693265298686195e+18	Coronavirus continues to claim lives in Canada, albeit at a slower pace than at the peak in January and February 2021.	0
COVID-19	1.3693229038340383e+18	The tweet expresses gratitude towards professional nurses and National Guard members for administering COVID-19 vaccines to essential workers during Phase 1C. The person behind the tweet also states that they registered for the vaccine as soon as they were eligible.	0
COVID-19	1.3692830770679767e+18	Serum Institute of India has sought the central government's intervention to enable the import of essential raw materials from the US for uninterrupted manufacturing and supply of Covid-19 vaccines.	0
COVID-19	1.369273002047717e+18	Poor decisions can create lasting damage, as seen in the U.S. campaign against polio where inspection failures led to tainted vaccines spreading the illness among children, resulting in 200 cases of paralysis and 10 deaths.	1
COVID-19	1.3692454460996444e+18	Vaccines and lockdown have led to a significant decrease in COVID-19 deaths and cases, reaching the lowest level in five months.	0
COVID-19	1.3692449624628388e+18	Rexdale has been overlooked for vaccines with nothing set up for those 80 and older to get a shot.	1
COVID-19	1.3691962572400558e+18	"India has adequate supplies of Covid-19 vaccines. 

This claim is supported by the statement of the NHA CEO who suggested that states need to increase the involvement of private hospitals, better utilise capacity and plan a month in advance to scale up ongoing immunisation drive, which implies that there is enough supply to meet demand. However, the claim does not provide any data or information to support the statement regarding the adequacy of Covid-19 vaccines in India."	0
COVID-19	1.3691132086073098e+18	The claim is that all COVID-19 vaccines, including AstraZeneca, have undergone Malaysia's National Pharmaceutical Regulatory Agency's stringent testing and approval process.	0
COVID-19	1.369074320954245e+18	The State Department's Global Engagement Center identified four outlets as spreading false information about the vaccines developed by the U.S.	1
COVID-19	1.3690724845453967e+18	The claim being made is that the government has been inconsistent in its approach to attributing deaths to Covid-19 and deaths related to the vaccine. The person making the claim believes that the government was quick to attribute deaths to Covid-19, but is not doing the same when it comes to deaths related to the vaccine. The claimant suggests that this inconsistency is evidence of a cover-up of the true dangers of the vaccine.	0
COVID-19	1.368974490470916e+18	Breakthroughs in COVID-19 vaccines are aiding in the long-term fight against infectious diseases, as scientists are using their knowledge gained from decades of experience with viruses to combat not only COVID-19 but also future unknowns.	0
COVID-19	1.3689258173597123e+18	State media from Russia, China, and Iran engaged in vaccine information manipulation efforts, promoting domestically produced vaccines and covering vaccines produced by other countries.	0
COVID-19	1.3689140246588416e+18	Getting vaccinated against COVID-19 is important for protecting yourself and your loved ones and saves lives.	0
COVID-19	1.3688089001459343e+18	COVID-19 vaccines are working better than expected, according to data from Britain and Israel.	0
